#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,0.2853333652019501,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,0.3162499964237213,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,0.36071357131004333,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,0.37904536724090576,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,0.3727833926677704,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,0.3758273124694824,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,0.3592093884944916,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,0.3697764575481415,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,0.36863377690315247,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,0.36776867508888245,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,0.3558173179626465,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,0.36198630928993225,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,0.3889875113964081,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,0.35753706097602844,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,0.3779914677143097,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,0.3740140199661255,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,0.3713836967945099,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,0.3689407408237457,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,0.3511975109577179,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,0.3599760830402374,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,0.3732764422893524,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,0.3662991225719452,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,0.3792794644832611,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,0.3775707483291626,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,0.35706964135169983,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,0.3628863990306854,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,0.37164053320884705,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,0.3579087555408478,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,0.35413530468940735,avg,sensor,Athens energy consumption meter,2
